t,10_day_MA
2023-01-30 05:00:00,47.34268
2023-01-31 05:00:00,47.324679999999994
2023-02-01 05:00:00,47.45234000000001
2023-02-02 05:00:00,47.612
2023-02-03 05:00:00,47.650999999999996
2023-02-06 05:00:00,47.585660000000004
2023-02-07 05:00:00,47.51766
2023-02-08 05:00:00,47.44699
2023-02-09 05:00:00,47.42399
2023-02-10 05:00:00,47.43799
2023-02-13 05:00:00,47.56332999999999
2023-02-14 05:00:00,47.61733
2023-02-15 05:00:00,47.680670000000006
2023-02-16 05:00:00,47.70234
2023-02-17 05:00:00,47.86
2023-02-21 05:00:00,48.081669999999995
2023-02-22 05:00:00,48.190340000000006
2023-02-23 05:00:00,48.25267
2023-02-24 05:00:00,48.28434
2023-02-27 05:00:00,48.20834
2023-02-28 05:00:00,48.08234
2023-03-01 05:00:00,47.90434
2023-03-02 05:00:00,47.702
2023-03-03 05:00:00,47.58200000000001
2023-03-06 05:00:00,47.388999999999996
2023-03-07 05:00:00,47.11967
2023-03-08 05:00:00,46.915
2023-03-09 05:00:00,46.751
2023-03-10 05:00:00,46.56767
2023-03-13 04:00:00,46.432
2023-03-14 04:00:00,46.29766
2023-03-15 04:00:00,46.28066
2023-03-16 04:00:00,46.20666
2023-03-17 04:00:00,46.16433
2023-03-20 04:00:00,46.17267
2023-03-21 04:00:00,46.211670000000005
2023-03-22 04:00:00,46.25901
2023-03-23 04:00:00,46.37501
2023-03-24 04:00:00,46.536010000000005
2023-03-27 04:00:00,46.76268
2023-03-28 04:00:00,46.94635
2023-03-29 04:00:00,47.09935
2023-03-30 04:00:00,47.345690000000005
2023-03-31 04:00:00,47.61402
2023-04-03 04:00:00,47.87368
2023-04-04 04:00:00,48.10068
2023-04-05 04:00:00,48.43901
2023-04-06 04:00:00,48.77735
2023-04-10 04:00:00,49.067679999999996
2023-04-11 04:00:00,49.26434
2023-04-12 04:00:00,49.45534
2023-04-13 04:00:00,49.630669999999995
2023-04-14 04:00:00,49.724329999999995
2023-04-17 04:00:00,49.793330000000005
2023-04-18 04:00:00,49.832
2023-04-19 04:00:00,49.92466
2023-04-20 04:00:00,49.96799
2023-04-21 04:00:00,49.99899
2023-04-24 04:00:00,50.07399
2023-04-25 04:00:00,50.123990000000006
2023-04-26 04:00:00,50.17632
2023-04-27 04:00:00,50.239320000000006
