t,10_day_MA
2022-05-23 04:00:00,45.173
2022-05-24 04:00:00,44.338
2022-05-25 04:00:00,43.52966
2022-05-26 04:00:00,42.813660000000006
2022-05-27 04:00:00,42.16133
2022-05-31 04:00:00,41.50867
2022-06-01 04:00:00,41.31201
2022-06-02 04:00:00,41.48134
2022-06-03 04:00:00,41.68967
2022-06-06 04:00:00,41.87867
2022-06-07 04:00:00,41.90433
2022-06-08 04:00:00,41.84333
2022-06-09 04:00:00,41.765
2022-06-10 04:00:00,41.62167
2022-06-13 04:00:00,41.31933
2022-06-14 04:00:00,41.01366
2022-06-15 04:00:00,40.81132
2022-06-16 04:00:00,40.58166
2022-06-17 04:00:00,40.34733
2022-06-21 04:00:00,40.25733
2022-06-22 04:00:00,40.168
2022-06-23 04:00:00,40.212
2022-06-24 04:00:00,40.302
2022-06-27 04:00:00,40.38266
2022-06-28 04:00:00,40.48133
2022-06-29 04:00:00,40.56333
2022-06-30 04:00:00,40.63667
2022-07-01 04:00:00,40.70367
2022-07-05 04:00:00,40.902339999999995
2022-07-06 04:00:00,41.00101
2022-07-07 04:00:00,41.15534
2022-07-08 04:00:00,41.21467
2022-07-11 04:00:00,41.27234
2022-07-12 04:00:00,41.30401
2022-07-13 04:00:00,41.40400999999999
2022-07-14 04:00:00,41.60068
2022-07-15 04:00:00,41.850339999999996
2022-07-18 04:00:00,42.055
2022-07-19 04:00:00,42.232
2022-07-20 04:00:00,42.41566999999999
2022-07-21 04:00:00,42.65667
2022-07-22 04:00:00,42.88367
2022-07-25 04:00:00,43.10267
2022-07-26 04:00:00,42.999669999999995
2022-07-27 04:00:00,43.04034
2022-07-28 04:00:00,43.10467
2022-07-29 04:00:00,43.204010000000004
2022-08-01 04:00:00,43.329679999999996
2022-08-02 04:00:00,43.43368
2022-08-03 04:00:00,43.429010000000005
2022-08-04 04:00:00,43.19635
2022-08-05 04:00:00,43.00868
2022-08-08 04:00:00,42.86167999999999
2022-08-09 04:00:00,43.09135
2022-08-10 04:00:00,43.17635
2022-08-11 04:00:00,43.17868
2022-08-12 04:00:00,43.18434
2022-08-15 04:00:00,43.18634
2022-08-16 04:00:00,43.40934
2022-08-17 04:00:00,43.71001
2022-08-18 04:00:00,44.16001
2022-08-19 04:00:00,44.50801
2022-08-22 04:00:00,44.74001
2022-08-23 04:00:00,44.91101
2022-08-24 04:00:00,45.10534
2022-08-25 04:00:00,45.307010000000005
2022-08-26 04:00:00,45.28635
2022-08-29 04:00:00,45.29568
2022-08-30 04:00:00,45.06601
2022-08-31 04:00:00,44.83367
2022-09-01 04:00:00,44.68067
2022-09-02 04:00:00,44.54667
2022-09-06 04:00:00,44.47233
2022-09-07 04:00:00,44.530330000000006
2022-09-08 04:00:00,44.579
2022-09-09 04:00:00,44.611329999999995
2022-09-12 04:00:00,44.82699
2022-09-13 04:00:00,44.904990000000005
2022-09-14 04:00:00,44.98632
2022-09-15 04:00:00,45.01699000000001
2022-09-16 04:00:00,44.97399
2022-09-19 04:00:00,45.018330000000006
2022-09-20 04:00:00,45.05867
2022-09-21 04:00:00,45.02633
2022-09-22 04:00:00,44.92499
2022-09-23 04:00:00,44.69899
2022-09-26 04:00:00,44.47366
2022-09-27 04:00:00,44.331329999999994
2022-09-28 04:00:00,44.271
2022-09-29 04:00:00,44.230329999999995
2022-09-30 04:00:00,44.113989999999994
2022-10-03 04:00:00,44.05399
2022-10-04 04:00:00,44.07732
2022-10-05 04:00:00,44.01566
2022-10-06 04:00:00,43.95866
2022-10-07 04:00:00,43.90866
2022-10-10 04:00:00,43.84233
2022-10-11 04:00:00,43.89966
2022-10-12 04:00:00,43.83499
2022-10-13 04:00:00,43.835989999999995
2022-10-14 04:00:00,43.86033
2022-10-17 04:00:00,43.821659999999994
2022-10-18 04:00:00,43.817989999999995
2022-10-19 04:00:00,43.84599
2022-10-20 04:00:00,43.92632999999999
2022-10-21 04:00:00,44.201
2022-10-24 04:00:00,44.537330000000004
2022-10-25 04:00:00,44.784000000000006
2022-10-26 04:00:00,45.11634
2022-10-27 04:00:00,45.39801
2022-10-28 04:00:00,45.80067
2022-10-31 04:00:00,46.166000000000004
2022-11-01 04:00:00,46.41767
2022-11-02 04:00:00,46.65067
2022-11-03 04:00:00,46.871669999999995
2022-11-04 04:00:00,47.01067
2022-11-07 05:00:00,47.112
2022-11-08 05:00:00,47.20267
2022-11-09 05:00:00,47.147
2022-11-10 05:00:00,47.20133
2022-11-11 05:00:00,47.20367
