t,10_day_MA
2022-08-18 04:00:00,44.16001
2022-08-19 04:00:00,44.50801
2022-08-22 04:00:00,44.74001
2022-08-23 04:00:00,44.911010000000005
2022-08-24 04:00:00,45.10534
2022-08-25 04:00:00,45.30701
2022-08-26 04:00:00,45.286350000000006
2022-08-29 04:00:00,45.29568
2022-08-30 04:00:00,45.06601
2022-08-31 04:00:00,44.83367
2022-09-01 04:00:00,44.68067
2022-09-02 04:00:00,44.54667
2022-09-06 04:00:00,44.47233000000001
2022-09-07 04:00:00,44.53033
2022-09-08 04:00:00,44.579
2022-09-09 04:00:00,44.61133
2022-09-12 04:00:00,44.82699
2022-09-13 04:00:00,44.90499
2022-09-14 04:00:00,44.98632
2022-09-15 04:00:00,45.01699
2022-09-16 04:00:00,44.97399
2022-09-19 04:00:00,45.018330000000006
2022-09-20 04:00:00,45.05867
2022-09-21 04:00:00,45.02633
2022-09-22 04:00:00,44.92499
2022-09-23 04:00:00,44.698989999999995
2022-09-26 04:00:00,44.473659999999995
2022-09-27 04:00:00,44.33133
2022-09-28 04:00:00,44.271
2022-09-29 04:00:00,44.23033
2022-09-30 04:00:00,44.11399
2022-10-03 04:00:00,44.05399
2022-10-04 04:00:00,44.07732
2022-10-05 04:00:00,44.01566
2022-10-06 04:00:00,43.958659999999995
2022-10-07 04:00:00,43.90866
2022-10-10 04:00:00,43.842330000000004
2022-10-11 04:00:00,43.89966
2022-10-12 04:00:00,43.83499
2022-10-13 04:00:00,43.83599
2022-10-14 04:00:00,43.86033
2022-10-17 04:00:00,43.821659999999994
2022-10-18 04:00:00,43.817989999999995
2022-10-19 04:00:00,43.84599
2022-10-20 04:00:00,43.92633
2022-10-21 04:00:00,44.201
2022-10-24 04:00:00,44.53733
2022-10-25 04:00:00,44.784
2022-10-26 04:00:00,45.116339999999994
2022-10-27 04:00:00,45.39801
2022-10-28 04:00:00,45.80067
2022-10-31 04:00:00,46.166
2022-11-01 04:00:00,46.41767
2022-11-02 04:00:00,46.650670000000005
2022-11-03 04:00:00,46.87167
2022-11-04 04:00:00,47.010670000000005
2022-11-07 05:00:00,47.112
2022-11-08 05:00:00,47.20267
2022-11-09 05:00:00,47.147000000000006
2022-11-10 05:00:00,47.20133
2022-11-11 05:00:00,47.20367
2022-11-14 05:00:00,47.07234
2022-11-15 05:00:00,47.26401
2022-11-16 05:00:00,47.52234
2022-11-17 05:00:00,47.765
2022-11-18 05:00:00,48.07367
2022-11-21 05:00:00,48.36367
2022-11-22 05:00:00,48.66033
2022-11-23 05:00:00,49.092
2022-11-25 05:00:00,49.449
2022-11-28 05:00:00,49.81333
2022-11-29 05:00:00,50.29933
2022-11-30 05:00:00,50.46533
2022-12-01 05:00:00,50.627660000000006
2022-12-02 05:00:00,50.801660000000005
2022-12-05 05:00:00,50.84899
2022-12-06 05:00:00,50.80699
2022-12-07 05:00:00,50.72099
2022-12-08 05:00:00,50.59965
2022-12-09 05:00:00,50.34099
2022-12-12 05:00:00,50.15799
2022-12-13 05:00:00,49.975319999999996
2022-12-14 05:00:00,49.78365
2022-12-15 05:00:00,49.51665
2022-12-16 05:00:00,49.167649999999995
2022-12-19 05:00:00,48.87265000000001
2022-12-20 05:00:00,48.67799
2022-12-21 05:00:00,48.54699
2022-12-22 05:00:00,48.37033
2022-12-23 05:00:00,48.31899
2022-12-27 05:00:00,48.17866
2022-12-28 05:00:00,47.972
2022-12-29 05:00:00,47.82133
2022-12-30 05:00:00,47.70233
2023-01-03 05:00:00,47.730669999999996
2023-01-04 05:00:00,47.76267
2023-01-05 05:00:00,47.736670000000004
2023-01-06 05:00:00,47.79001
2023-01-09 05:00:00,47.83901
2023-01-10 05:00:00,47.875350000000005
2023-01-11 05:00:00,47.95268
2023-01-12 05:00:00,48.07001
2023-01-13 05:00:00,48.17468
2023-01-17 05:00:00,48.26202
2023-01-18 05:00:00,48.17002000000001
2023-01-19 05:00:00,48.00569
2023-01-20 05:00:00,47.91468999999999
2023-01-23 05:00:00,47.77669
2023-01-24 05:00:00,47.71235
2023-01-25 05:00:00,47.62835
